url_key,name,description,categories_slug,status,sku,inventory_sources,price,tax_category_id,images,meta_title,meta_description,new,featured,visible_individually,cost,width,height,depth,type,attribute_family_name,guest_checkout,meta_keywords,short_description,special_price,special_price_from,special_price_to,user_id,country,delivery_charge,barcode,min_price,max_price,super_attributes,super_attribute_option,super_attribute_price,super_attribute_qty,super_attribute_weight
generic-womens-georgette-saree-with-blouse-lavender-5-6-mtrs-pid36782,"Generic Women's Georgette Saree With Blouse (Lavender, 5-6 Mtrs)","Generic Women's Georgette Saree With Blouse<br>Material: Georgette, <br> (Color: Lavender<br> Size:5-6 Mtrs<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb6salyyyzgem2090-lavender-women-georgette,default,901,,,,"Generic Women's Georgette Saree With Blouse<br>Material: Georgette, <br> (Color: Lavender<br> Size:5-6 Mtrs<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,819,,,1,IN,0,0,,,"color,gender,material","Lavender,Women,Georgette",901,25,450
generic-womens-dola-silk-saree-with-blouse-pink-5-6mtrs-pid38574,"Generic Women's Dola Silk Saree With Blouse (Pink, 5-6Mtrs)","Women's Dola Silk Saree With Blouse (Pink, 5-6Mtrs)<br>Color: Pink, <br>Size: 5-6Mtrs<br>Material: Dola Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb6sasyyyiya_pink,default,537,,"https://live.staticflickr.com/65535/51842228183_f62dc59d35_o_d.jpg,https://live.staticflickr.com/65535/51841177012_e225cc4e67_o_d.jpg,https://live.staticflickr.com/65535/51842853025_8fb0c8d01a_o_d.jpg","Generic Women's Dola Silk Saree With Blouse (Pink, 5-6Mtrs)","Women's Dola Silk Saree With Blouse (Pink, 5-6Mtrs)<br>Color: Pink, <br>Size: 5-6Mtrs<br>Material: Dola Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Dola Silk Saree With Blouse (Pink, 5-6Mtrs)",488,,,1,IN,0,0,488,488,,,,,
generic-womens-dola-silk-saree-with-blouse-pink-5-6mtrs-pid38574,"Generic Women's Dola Silk Saree With Blouse (Pink, 5-6Mtrs)","Women's Dola Silk Saree With Blouse (Pink, 5-6Mtrs)<br>Color: Pink, <br>Size: 5-6Mtrs<br>Material: Dola Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb6sasyyyiya_pink-pink-women-dola-silk,default,537,,,,"Women's Dola Silk Saree With Blouse (Pink, 5-6Mtrs)<br>Color: Pink, <br>Size: 5-6Mtrs<br>Material: Dola Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,488,,,1,IN,0,0,,,"color,gender,material","Pink,Women,Dola-Silk",537,25,450
generic-womens-faux-georgette-saree-with-blouse-orange-5-6mtrs-pid38830,"Generic Women's Faux Georgette Saree With Blouse (Orange, 5-6Mtrs)","Women's Faux Georgette Saree With Blouse<br>Material: Faux Georgette, <br>Color:Orange<br>Size:  5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bshsa1yyy687_4,default,329,,"https://live.staticflickr.com/65535/51901795387_8d4d542139_o_d.jpg,https://live.staticflickr.com/65535/51903086774_c0a730046e_o_d.jpg,https://live.staticflickr.com/65535/51903086804_8d98cdc232_o_d.jpg,https://live.staticflickr.com/65535/51902851078_5852ff8558_o_d.jpg,https://live.staticflickr.com/65535/51902759301_cded256951_o_d.jpg,https://live.staticflickr.com/65535/51901795332_a0a838c4f3_o_d.jpg","Generic Women's Faux Georgette Saree With Blouse (Orange, 5-6Mtrs)","Women's Faux Georgette Saree With Blouse<br>Material: Faux Georgette, <br>Color:Orange<br>Size:  5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Faux Georgette Saree With Blouse",299,,,1,IN,0,0,299,299,,,,,
generic-womens-faux-georgette-saree-with-blouse-orange-5-6mtrs-pid38830,"Generic Women's Faux Georgette Saree With Blouse (Orange, 5-6Mtrs)","Women's Faux Georgette Saree With Blouse<br>Material: Faux Georgette, <br>Color:Orange<br>Size:  5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bshsa1yyy687_4-orange-women-faux-georgette,default,329,,,,"Women's Faux Georgette Saree With Blouse<br>Material: Faux Georgette, <br>Color:Orange<br>Size:  5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,299,,,1,IN,0,0,,,"color,gender,material","Orange,Women,Faux-Georgette",329,25,375
generic-womens-cotton-silk-sarees-sandal-5-6mtrs-pid34735,"Generic Women's Cotton Silk Sarees (Sandal , 5-6Mtrs)","Women's Cotton Silk Sarees (Sandal , 5-6Mtrs)<br>Color: Sandal, <br>Size: 5-6Mtrs<br>Material: Cotton Silk<br>Occassion: Casual, Festive Wear, <br>Gender : Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb6savyyyardhma1006,default,787,,"https://live.staticflickr.com/65535/51092046853_94ab83ccf3_o_d.jpg,https://live.staticflickr.com/65535/51092313150_41f6b33b88_o_d.jpg,https://live.staticflickr.com/65535/51092046813_22de03551d_o_d.jpg,https://live.staticflickr.com/65535/51092313165_9c140d2a73_o_d.jpg","Generic Women's Cotton Silk Sarees (Sandal , 5-6Mtrs)","Women's Cotton Silk Sarees (Sandal , 5-6Mtrs)<br>Color: Sandal, <br>Size: 5-6Mtrs<br>Material: Cotton Silk<br>Occassion: Casual, Festive Wear, <br>Gender : Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Cotton Silk Sarees (Sandal , 5-6Mtrs)",715,,,1,IN,0,0,715,715,,,,,
generic-womens-cotton-silk-sarees-sandal-5-6mtrs-pid34735,"Generic Women's Cotton Silk Sarees (Sandal , 5-6Mtrs)","Women's Cotton Silk Sarees (Sandal , 5-6Mtrs)<br>Color: Sandal, <br>Size: 5-6Mtrs<br>Material: Cotton Silk<br>Occassion: Casual, Festive Wear, <br>Gender : Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb6savyyyardhma1006-sandal-women-cotton-silk,default,787,,,,"Women's Cotton Silk Sarees (Sandal , 5-6Mtrs)<br>Color: Sandal, <br>Size: 5-6Mtrs<br>Material: Cotton Silk<br>Occassion: Casual, Festive Wear, <br>Gender : Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,715,,,1,IN,0,0,,,"color,gender,material","Sandal,Women,Cotton-Silk",787,48,450
generic-womens-dola-silk-saree-with-blouse-pista-5-6mtrs-pid38575,"Generic Women's Dola Silk Saree With Blouse (Pista, 5-6Mtrs)","Women's Dola Silk Saree With Blouse (Pista, 5-6Mtrs)<br>Color: Pista, <br>Size: 5-6Mtrs<br>Material: Dola Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb6sasyyyiya_pista,default,537,,"https://live.staticflickr.com/65535/51842231938_c796eda463_o_d.jpg,https://live.staticflickr.com/65535/51842231933_18f022acc6_o_d.jpg,https://live.staticflickr.com/65535/51841180707_e33d6729b5_o_d.jpg","Generic Women's Dola Silk Saree With Blouse (Pista, 5-6Mtrs)","Women's Dola Silk Saree With Blouse (Pista, 5-6Mtrs)<br>Color: Pista, <br>Size: 5-6Mtrs<br>Material: Dola Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Dola Silk Saree With Blouse (Pista, 5-6Mtrs)",488,,,1,IN,0,0,488,488,,,,,
generic-womens-dola-silk-saree-with-blouse-pista-5-6mtrs-pid38575,"Generic Women's Dola Silk Saree With Blouse (Pista, 5-6Mtrs)","Women's Dola Silk Saree With Blouse (Pista, 5-6Mtrs)<br>Color: Pista, <br>Size: 5-6Mtrs<br>Material: Dola Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb6sasyyyiya_pista-pista-women-dola-silk,default,537,,,,"Women's Dola Silk Saree With Blouse (Pista, 5-6Mtrs)<br>Color: Pista, <br>Size: 5-6Mtrs<br>Material: Dola Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,488,,,1,IN,0,0,,,"color,gender,material","Pista,Women,Dola-Silk",537,25,450
generic-womens-faux-georgette-saree-with-blouse-purple-5-6mtrs-pid38831,"Generic Women's Faux Georgette Saree With Blouse (Purple, 5-6Mtrs)","Women's Faux Georgette Saree With Blouse<br>Material: Faux Georgette, <br>Color:Purple<br>Size:  5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bshsa1yyy688_1,default,329,,"https://live.staticflickr.com/65535/51903403460_e38e64c362_o_d.jpg,https://live.staticflickr.com/65535/51903403390_1bd37c6846_o_d.jpg,https://live.staticflickr.com/65535/51902850973_8294079111_o_d.jpg,https://live.staticflickr.com/65535/51901795267_4b339d8297_o_d.jpg,https://live.staticflickr.com/65535/51903403425_6bb8da329c_o_d.jpg,https://live.staticflickr.com/65535/51903403365_30737b6623_o_d.jpg","Generic Women's Faux Georgette Saree With Blouse (Purple, 5-6Mtrs)","Women's Faux Georgette Saree With Blouse<br>Material: Faux Georgette, <br>Color:Purple<br>Size:  5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Faux Georgette Saree With Blouse",299,,,1,IN,0,0,299,299,,,,,
generic-womens-faux-georgette-saree-with-blouse-purple-5-6mtrs-pid38831,"Generic Women's Faux Georgette Saree With Blouse (Purple, 5-6Mtrs)","Women's Faux Georgette Saree With Blouse<br>Material: Faux Georgette, <br>Color:Purple<br>Size:  5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bshsa1yyy688_1-purple-women-faux-georgette,default,329,,,,"Women's Faux Georgette Saree With Blouse<br>Material: Faux Georgette, <br>Color:Purple<br>Size:  5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,299,,,1,IN,0,0,,,"color,gender,material","Purple,Women,Faux-Georgette",329,100,375
generic-womens-banarasi-silk-saree-neavy-blue-5-6mtrs-pid30640,"Generic Women's Banarasi Silk Saree (Neavy blue, 5-6mtrs)","Generic Women's Banarasi Silk Saree (Neavy blue, 5-6mtrs), <br>Material: Banarasi Silk, <br> Color: Neavy blue, <br>Saree Length: 5.30 Mtr, Blouse Length: 0.8 Mtr, <br>Work Type: Weaving, <br>Designer Heavy Weaving Work With Fancy Pallu,Border, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb13sa8yyy512a,default,1338,,"https://live.staticflickr.com/65535/50443673281_562a9be88f_o_d.jpg,https://live.staticflickr.com/65535/50443673226_62284c7837_o_d.jpg,https://live.staticflickr.com/65535/50443849477_95da863bd4_o_d.jpg","Generic Women's Banarasi Silk Saree (Neavy blue, 5-6mtrs)","Generic Women's Banarasi Silk Saree (Neavy blue, 5-6mtrs), <br>Material: Banarasi Silk, <br> Color: Neavy blue, <br>Saree Length: 5.30 Mtr, Blouse Length: 0.8 Mtr, <br>Work Type: Weaving, <br>Designer Heavy Weaving Work With Fancy Pallu,Border, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Generic Women's Banarasi Silk Saree (Neavy blue, 5-6mtrs), ",1216,,,1,IN,0,0,1216,1216,,,,,
generic-womens-banarasi-silk-saree-neavy-blue-5-6mtrs-pid30640,"Generic Women's Banarasi Silk Saree (Neavy blue, 5-6mtrs)","Generic Women's Banarasi Silk Saree (Neavy blue, 5-6mtrs), <br>Material: Banarasi Silk, <br> Color: Neavy blue, <br>Saree Length: 5.30 Mtr, Blouse Length: 0.8 Mtr, <br>Work Type: Weaving, <br>Designer Heavy Weaving Work With Fancy Pallu,Border, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb13sa8yyy512a-neavy-blue-women-banarasi-silk,default,1338,,,,"Generic Women's Banarasi Silk Saree (Neavy blue, 5-6mtrs), <br>Material: Banarasi Silk, <br> Color: Neavy blue, <br>Saree Length: 5.30 Mtr, Blouse Length: 0.8 Mtr, <br>Work Type: Weaving, <br>Designer Heavy Weaving Work With Fancy Pallu,Border, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,1216,,,1,IN,0,0,,,"color,gender,material","Neavy-blue,Women,Banarasi-Silk",1338,100,435
generic-womens-georgette-digital-printed-saree-red-yellow-625-mtr-pid31920,"Generic Womens Georgette Digital Printed Saree (Red, Yellow, 6.25 Mtr)","Georgette Digital Saree With Blouse.<br> This beautiful georgette material will instantly catch your fancy.<br>
 Made from georgette, this Saree material is soft to touch. <br>
This saree comes with perfectly matched with Blouse. <br>Color: Red<br> Yellow<br> Size -: 6.25 Mtr<br> Material - Geogrette Saree with Blouse<br>Disclaimer: Product color may Slightly vary due to specific monitor, the settings and the lighting",sarees,1,bupbsscswsa023_9,default,895,,"https://live.staticflickr.com/1976/45442305461_4aeeb6d4b7_o_d.jpg,https://live.staticflickr.com/1944/45442305391_986b798b32_o_d.jpg,https://live.staticflickr.com/1950/45442305291_d50725616f_o_d.jpg","Generic Womens Georgette Digital Printed Saree (Red, Yellow, 6.25 Mtr)","Georgette Digital Saree With Blouse.<br> This beautiful georgette material will instantly catch your fancy.<br>
 Made from georgette, this Saree material is soft to touch. <br>
This saree comes with perfectly matched with Blouse. <br>Color: Red<br> Yellow<br> Size -: 6.25 Mtr<br> Material - Geogrette Saree with Blouse<br>Disclaimer: Product color may Slightly vary due to specific monitor, the settings and the lighting",0,0,1,,,,,configurable,Saree,1,,"Georgette Digital Saree With Blouse.",813,,,1,IN,0,0,813,813,,,,,
generic-womens-georgette-digital-printed-saree-red-yellow-625-mtr-pid31920,"Generic Womens Georgette Digital Printed Saree (Red, Yellow, 6.25 Mtr)","Georgette Digital Saree With Blouse.<br> This beautiful georgette material will instantly catch your fancy.<br>
 Made from georgette, this Saree material is soft to touch. <br>
This saree comes with perfectly matched with Blouse. <br>Color: Red<br> Yellow<br> Size -: 6.25 Mtr<br> Material - Geogrette Saree with Blouse<br>Disclaimer: Product color may Slightly vary due to specific monitor, the settings and the lighting",,1,bupbsscswsa023_9-red--yellow-georgette-6.25-mtr,default,895,,,,"Georgette Digital Saree With Blouse.<br> This beautiful georgette material will instantly catch your fancy.<br>
 Made from georgette, this Saree material is soft to touch. <br>
This saree comes with perfectly matched with Blouse. <br>Color: Red<br> Yellow<br> Size -: 6.25 Mtr<br> Material - Geogrette Saree with Blouse<br>Disclaimer: Product color may Slightly vary due to specific monitor, the settings and the lighting",0,0,0,,,,,variant,Saree,1,,,813,,,1,IN,0,0,,,"color,material,size","Red--Yellow,Georgette,6.25-Mtr",895,1,350
